#debug

#Left car
route 65 0 0 Objects/Vehicles/Camaro_Race_Red.obj
47.346380799 18.973421110
47.346372472 18.973478651
47.346369393 18.973546124
47.346374223 18.973617358
47.346390367 18.973708104
47.346427212 18.973845634
47.346470411 18.973956745
47.346496888 18.974037002
47.346507276 18.974091308
47.346514223 18.974141755
47.346514983 18.974195730
47.346508493 18.974246170
47.346494588 18.974298095
47.346474244 18.974349349
47.346444527 18.974389151
47.346415155 18.974414158
47.346386896 18.974430151
47.346357387 18.974441874
47.346329143 18.974449711
47.346286611 18.974451969
47.346244451 18.974449441
47.346167769 18.974438049
47.346046962 18.974417888
47.345969143 18.974412504
47.345917465 18.974417851
47.345868655 18.974430499
47.345824087 18.974453935
47.345782743 18.974492529
47.345740918 18.974555646
47.345705797 18.974623530
47.345684811 18.974682821
47.345672222 18.974749147
47.345663611 18.974815912
47.345658913 18.974895773
47.345656505 18.974971153
47.345662589 18.975063142
47.345672457 18.975150199
47.345689656 18.975228509
47.345708978 18.975294639
47.345735690 18.975358838
47.345769402 18.975417899
47.345801255 18.975466724
47.345835973 18.975503645
47.345877767 18.975543033
47.345932399 18.975570844
47.345980073 18.975583165
47.346030048 18.975589004
47.346082158 18.975584450
47.346127535 18.975574841
47.346173416 18.975552276
47.346244415 18.975488941
47.346323108 18.975386052
47.347073076 18.974121117
pause 115

#Tracteur-1
route 20 0 0 Objects/Vehicles/tracteur_1.obj
47.338866038 18.992576707
47.342247108 18.988736109
47.342153708 18.988570724
47.338772639 18.992402134
47.338666786 18.992209186
47.342054081 18.988350212
47.341923322 18.988102135
47.338585839 18.991988673
47.338467533 18.991786536
47.341823696 18.987899998
47.341717843 18.987697861
47.337757695 18.992273502
47.337658069 18.992089741
47.341506137 18.987624357
47.341394057 18.987413032
47.337552216 18.991860040
47.337452590 18.991630340
47.341300657 18.987192519
47.341188578 18.986990383
47.337346737 18.991409827
47.337284470 18.991143374
47.341088951 18.986760682
47.340995552 18.986604485
47.337166164 18.990950425
47.337147484 18.991400639
47.337994308 18.992953416
47.338560933 18.992861536

#Tracteur-2
route 20 0 0 Objects/Vehicles/tracteur_1.obj
47.354706729 18.974883385
47.354534874 18.974530501
47.350918437 18.978533526
47.350791414 18.978335029
47.354938360 18.973769596
47.355192408 18.972964580
47.350656918 18.978114477
47.350544838 18.977915980
47.355080328 18.972744027
47.354960776 18.972534503
47.350440231 18.977695428
47.350305735 18.977441792
47.354833753 18.972269840
47.354706729 18.972049287
47.350148824 18.977199185
47.350029272 18.976912467
47.354557290 18.971784625
47.354325658 18.971674348
47.349790169 18.976802191
47.350933381 18.978820245
47.354243467 18.975092910
47.354609593 18.975059827

#Baler-1
route 20 0 0 Objects/Vehicles/tracteur_2.obj
47.344406336 18.979975576
47.340559763 18.984196381
47.340712191 18.984434545
47.348623713 18.975766129
47.348761578 18.976011612
47.340866612 18.984735926
47.341173212 18.984927046
47.348817791 18.976336951
47.348844690 18.975900316
47.348575699 18.975397524
47.344693260 18.979671254

#Tracteur_3
route 20 0 0 Objects/Vehicles/tracteur_3.obj
47.350757812 18.979006949
47.349482749 18.976948354
47.337162397 18.990913642
47.337132655 18.991378858
47.337993595 18.992986936
47.338587564 18.992873017
47.354269408 18.975055120
47.355236305 18.973212793
47.355263550 18.972911199
47.355095539 18.972569393
47.355209060 18.972060036
47.355967377 18.970960896
47.354827631 18.968461022
47.353878599 18.969566864
47.353619264 18.969895132
47.348765219 18.974673095
47.340092999 18.984396144
47.340522478 18.985258525
47.340463629 18.985663753
47.337534290 18.989044591
47.337061100 18.988132900
47.348665018 18.974571354
47.353940670 18.969452099
47.354901086 18.968418249
47.355963193 18.970752749
47.354889787 18.972453599
47.350335108 18.977809118
47.350030035 18.978225942
47.350527192 18.978992897
