I
1000 Generated by WorldEditor 1.6.0b1

1    495 1 0 LHBP Ferihegy (Budapest)
1302 city Budapest
111  47.43271401  019.27224726 3 102
111  47.42797294  019.27995072 3 102
111  47.42171597  019.28994733
112  47.42171597  019.28994733  47.42157270  019.29017887 3 102
112  47.42140746  019.29075880  47.42134522  019.29105783
111  47.42140746  019.29075880
112  47.42140746  019.29075880  47.42126381  019.29144898 3 102
112  47.42166925  019.29271686  47.42196642  019.29321596
111  47.42166925  019.29271686
112  47.42166925  019.29271686  47.42202577  019.29332709 3 102
112  47.42276304  019.29341924  47.42311161  019.29341305
111  47.42276304  019.29341924
112  47.42276304  019.29341924  47.42282644  019.29342405 3
111  47.42291627  019.29339048
111  47.42319125  019.29295156 3 102
112  47.42296110  019.29305892  47.42284851  019.29308578
111  47.42296110  019.29305892
112  47.42296110  019.29305892  47.42256112  019.29317075 3 102
112  47.42183715  019.29250106  47.42159122  019.29202974
111  47.42183715  019.29250106
112  47.42183715  019.29250106  47.42162957  019.29217181 3 102
112  47.42161457  019.29085623  47.42174025  019.29020701
111  47.42161457  019.29085623
112  47.42161457  019.29085623  47.42166077  019.29061758 3 102
112  47.42187419  019.29017182  47.42200494  019.28996031
111  47.42187419  019.29017182 3 102
111  47.42742988  019.28125807 3 102
112  47.42747192  019.28178654  47.42751794  019.28207740
111  47.42747192  019.28178654
112  47.42747192  019.28178654  47.42752431  019.28211029 3 102
111  47.42773242  019.28241706 3 102
111  47.42795017  019.28271816 3 102
111  47.42838078  019.28337111 3 102
112  47.42851187  019.28384324  47.42852865  019.28405070 3 102
112  47.42850892  019.28424505  47.42848927  019.28440775 3
111  47.42844779  019.28456765
111  47.42928148  019.28314822 3
112  47.42909594  019.28323128  47.42899293  019.28326789 3 102
112  47.42882970  019.28323673  47.42876089  019.28321465 3 102
112  47.42857959  019.28307699  47.42851857  019.28299581
111  47.42857959  019.28307699 3 102
111  47.42790734  019.28219030
112  47.42790734  019.28219030  47.42777779  019.28201203 3 102
112  47.42768852  019.28163272  47.42765948  019.28145114
111  47.42768852  019.28163272
112  47.42768852  019.28163272  47.42761032  019.28117845 3 102
111  47.42777910  019.28079372 3 102
111  47.42812395  019.28015449 3 102
111  47.43399899  019.27065560 3 102
112  47.43405425  019.27064533  47.43408135  019.27067152 3 102
111  47.43407240  019.27074574 3 102
111  47.43338030  019.27538772 3 102
112  47.43311904  019.27640566  47.43290583  019.27710677 3 102
111  47.43278809  019.27732173 3
111  47.43245871  019.27808687
111  47.43378425  019.27593490 3
112  47.43365433  019.27591398  47.43357364  019.27587671 3 102
111  47.43358416  019.27577835 3 102
111  47.43376170  019.27438526 3 102
111  47.43434524  019.27045044 3 102
112  47.43475145  019.26944061  47.43507192  019.26892819
111  47.43475145  019.26944061 3 102
111  47.43764341  019.26474504 3 102
111  47.43777175  019.26491706
112  47.43777175  019.26491706  47.43782470  019.26498416 3 102
112  47.43782464  019.26523671  47.43781581  019.26535414
111  47.43782464  019.26523671 3 102
111  47.43776553  019.26596250 3 102
111  47.43728061  019.26906173 3 102
112  47.43704471  019.27006893  47.43693014  019.27045445 3 102
111  47.43676054  019.27089494 3
111  47.43641587  019.27169084
111  47.43772790  019.26955487 3
112  47.43760065  019.26954013  47.43750735  019.26950658 3 102
111  47.43751739  019.26932835 3 102
111  47.43769121  019.26801202 3 102
111  47.43827891  019.26406741 3 102
112  47.43864928  019.26313303  47.43894606  019.26264914
111  47.43864928  019.26313303 3 102
111  47.43887042  019.26277570 3 102
111  47.43918270  019.26240043
112  47.43918270  019.26240043  47.43925279  019.26230984 3 102
112  47.43946305  019.26235460  47.43954993  019.26242011
111  47.43946305  019.26235460 3 102
111  47.43982958  019.26272631 3 102
111  47.44014464  019.26315391
112  47.44014464  019.26315391  47.44048530  019.26359250 3 102
112  47.44050873  019.26481841  47.44045872  019.26536293
111  47.44050873  019.26481841 3
112  47.44043537  019.26517621  47.44038597  019.26535621
111  47.44043537  019.26517621
111  47.44076876  019.26463558
112  47.44076876  019.26463558  47.44077823  019.26453054 3
111  47.44076824  019.26432352
112  47.44076824  019.26432352  47.44073377  019.26380684 3 102
112  47.44028683  019.26289355  47.43999351  019.26250081
111  47.44028683  019.26289355 3 102
111  47.43997897  019.26245169 3 102
111  47.43971946  019.26198067
112  47.43971946  019.26198067  47.43966903  019.26188188 3 102
112  47.43969273  019.26159642  47.43973812  019.26147526
111  47.43969273  019.26159642 3 102
111  47.43993966  019.26104639 3 102
111  47.44294061  019.25620338
112  47.44294061  019.25620338  47.44338330  019.25565471 3 102
112  47.44431302  019.25592990  47.44468148  019.25625440 3 102
112  47.44488702  019.25774388  47.44482258  019.25872000
111  47.44488702  019.25774388
112  47.44488702  019.25774388  47.44487273  019.25789713 3
112  47.44484067  019.25805066  47.44481538  019.25813886
111  47.44484067  019.25805066
111  47.44514616  019.25755016 3
112  47.44514507  019.25732898  47.44514283  019.25723981
111  47.44514507  019.25732898
112  47.44514507  019.25732898  47.44513166  019.25678077 3 102
112  47.44451232  019.25568075  47.44409466  019.25528187 3 102
112  47.44327690  019.25548535  47.44294587  019.25563940
111  47.44327690  019.25548535 3 102
111  47.44229067  019.25589265 3 102
111  47.44213058  019.25568925 3 102
111  47.44122179  019.25717612 3 102
112  47.44142959  019.25768273  47.44148142  019.25781970 3 102
112  47.44139800  019.25818264  47.44136588  019.25823530 3 102
111  47.44052198  019.25960558 3 102
111  47.44017906  019.26002379
112  47.44017906  019.26002379  47.44009724  019.26011401 3 102
112  47.43988927  019.26006286  47.43980883  019.25999930
111  47.43988927  019.26006286 3 102
111  47.43953144  019.25970132 3 102
111  47.43741570  019.25686928 3 102
111  47.43713240  019.25648114 3 102
111  47.43444732  019.25284143 3 102
111  47.43346159  019.25150058
112  47.43346159  019.25150058  47.43330067  019.25128267 3 102
112  47.43317964  019.25066430  47.43317628  019.25038399 3 102
112  47.43330270  019.24999319  47.43338660  019.24980218 3 102
111  47.43371533  019.24926384 3 102
111  47.43748308  019.24318107 3 102
111  47.43777265  019.24278758 3
111  47.43829135  019.24196806 3 102
111  47.43859713  019.24136773 3 102
111  47.43904838  019.24063334 3 102
114  47.43922586  019.24006516  47.43926375  019.23976286 3 102
111  47.43281660  019.25146000
112  47.43281660  019.25146000  47.43297993  019.25149510 3 102
112  47.43328762  019.25180958  47.43345423  019.25202276
111  47.43328762  019.25180958 3 102
112  47.43427316  019.25311262  47.43443976  019.25332579
111  47.43427316  019.25311262 3 102
111  47.43753044  019.25747594 3 102
111  47.43786153  019.25808214
112  47.43786153  019.25808214  47.43790501  019.25818490 3 102
112  47.43783418  019.25846206  47.43775892  019.25859569
111  47.43783418  019.25846206 3 102
111  47.43764921  019.25876175
112  47.43764921  019.25876175  47.43756807  019.25887183 3 102
112  47.43736177  019.25880264  47.43728020  019.25872225
111  47.43736177  019.25880264 3 102
111  47.43696473  019.25842442 3 102
111  47.43276204  019.25272287
112  47.43276204  019.25272287  47.43260096  019.25250486 3 102
112  47.43246400  019.25198432  47.43244817  019.25172890
111  47.43246400  019.25198432 3 102
114  47.43249228  019.25149289  47.43254529  019.25141275 3 102
111  47.43316384  019.25555440 3 106
112  47.43310225  019.25533015  47.43310705  019.25515238 3 106
111  47.43316811  019.25502069 3 106
111  47.43337725  019.25478984
112  47.43337725  019.25478984  47.43347294  019.25468118 3 102
112  47.43374442  019.25472548  47.43388033  019.25481978
111  47.43374442  019.25472548 3 102
111  47.43428795  019.25526501 3 102
111  47.43482115  019.25598583 3 102
112  47.43507151  019.25649226  47.43513851  019.25669938 3 102
111  47.43502118  019.25689377 3 106
113  47.43355526  019.25493213 3 106
111  47.43548377  019.25752753 3 102
112  47.43574535  019.25741550  47.43588647  019.25746167 3 102
111  47.43618512  019.25781178 3 102
111  47.43681905  019.25865835 3 102
111  47.43711910  019.25920186
112  47.43711910  019.25920186  47.43717716  019.25931200 3 102
112  47.43711367  019.25963770  47.43705064  019.25973649
111  47.43711367  019.25963770 3 106
111  47.43686696  019.26005981
112  47.43686696  019.26005981  47.43671900  019.26029549 3 106
111  47.43655682  019.26012028 3 106
113  47.43694790  019.25948334 3 106
112  47.43963163  019.26092530  47.43955853  019.26105739
111  47.43963163  019.26092530 3 102
111  47.43948282  019.26115667
112  47.43948282  019.26115667  47.43938988  019.26129182 3 102
112  47.43913517  019.26121481  47.43902373  019.26112037
111  47.43913517  019.26121481 3 102
111  47.43876031  019.26081418 3 102
111  47.43824148  019.26010577 3 102
111  47.43791223  019.25952509
112  47.43791223  019.25952509  47.43785259  019.25941642 3 102
112  47.43793547  019.25908564  47.43799788  019.25897903
111  47.43793547  019.25908564 3 102
111  47.43810982  019.25880553
112  47.43810982  019.25880553  47.43817378  019.25870384 3 102
112  47.43839471  019.25876300  47.43844307  019.25881655
111  47.43839471  019.25876300 3 102
111  47.43881299  019.25918194 3 102
111  47.43937964  019.25995816 3 102
111  47.43964935  019.26043292
114  47.43964935  019.26043292  47.43971635  019.26056501 3 102
111  47.43654323  019.26119473 3 106
111  47.43659447  019.26127229 3 106
111  47.43663673  019.26183299 3 106
111  47.43664810  019.26221623 3 106
111  47.43663387  019.26268603 3 106
111  47.43658725  019.26276190 3 106
113  47.43603143  019.26201564 3 106
111  47.43619009  019.26276457 3 106
111  47.43638579  019.26303186
112  47.43638579  019.26303186  47.43646029  019.26312675 3 106
112  47.43641031  019.26344008  47.43635988  019.26352500
111  47.43641031  019.26344008 3 106
111  47.43631916  019.26359527
112  47.43631916  019.26359527  47.43626873  019.26366982 3 106
112  47.43613734  019.26356711  47.43609493  019.26352475 3 106
112  47.43590145  019.26331928  47.43580942  019.26319626 3 106
112  47.43568659  019.26290822  47.43564783  019.26280179 3 106
111  47.43568020  019.26273113 3 106
111  47.43576754  019.26259517 3 106
114  47.43595533  019.26253396  47.43604015  019.26254752 3 106
111  47.43737932  019.26000737
112  47.43737932  019.26000737  47.43744740  019.25990486 3 102
112  47.43768488  019.25995515  47.43776557  019.26002979
111  47.43768488  019.25995515 3 102
111  47.43808713  019.26036220 3 102
111  47.43861801  019.26106757 3 102
111  47.43890970  019.26159497
112  47.43890970  019.26159497  47.43897245  019.26172051 3 102
112  47.43892871  019.26205670  47.43886593  019.26218952
111  47.43892871  019.26205670 3 102
111  47.43870104  019.26254773 3 102
111  47.43817031  019.26338873 3 102
111  47.43781817  019.26381373
112  47.43781817  019.26381373  47.43773912  019.26390189 3 102
112  47.43750256  019.26381210  47.43742490  019.26370549
111  47.43750256  019.26381210 3 102
112  47.43735595  019.26363154  47.43727829  019.26352493
111  47.43735595  019.26363154 3 106
111  47.43703748  019.26323045 3 106
112  47.43693823  019.26297418  47.43690911  019.26285544 3 106
111  47.43686038  019.26219252 3 106
111  47.43684798  019.26182786 3 106
111  47.43686644  019.26126961
112  47.43686644  019.26126961  47.43687645  019.26090405 3 106
113  47.43694944  019.26069799 3 106
111  47.43726778  019.26422438
112  47.43726778  019.26422438  47.43734605  019.26433396 3 102
112  47.43729082  019.26471108  47.43722564  019.26484845
111  47.43729082  019.26471108 3 102
111  47.43703414  019.26525863 3 102
111  47.43406194  019.27005955 3 102
111  47.43376510  019.27044521
112  47.43376510  019.27044521  47.43352346  019.27075778 3 102
112  47.43323084  019.27029543  47.43310331  019.26986875
111  47.43323084  019.27029543 3 102
111  47.43314116  019.26997977
112  47.43314116  019.26997977  47.43308622  019.26976832 3 106
112  47.43314983  019.26948849  47.43321803  019.26935826
111  47.43314983  019.26948849 3 106
111  47.43362930  019.26860571 3 106
111  47.43630411  019.26427586 3 106
111  47.43664934  019.26384586
112  47.43664934  019.26384586  47.43674005  019.26374305 3 106
112  47.43702677  019.26388449  47.43713813  019.26403365
111  47.43702677  019.26388449 3 106
112  47.43712899  019.26402199  47.43724035  019.26417114
113  47.43712899  019.26402199 3 102
111  47.43270939  019.26753386 3 106
111  47.43295746  019.26757705 3 106
111  47.43330610  019.26805812 3 106
111  47.43334786  019.26845245 3 106
111  47.43310806  019.26883917
112  47.43310806  019.26883917  47.43300804  019.26899474 3 106
112  47.43281164  019.26875228  47.43275745  019.26855358
111  47.43281164  019.26875228 3 106
111  47.43260095  019.26800755
112  47.43260095  019.26800755  47.43256780  019.26788573 3 106
112  47.43262506  019.26766885  47.43267716  019.26758624
113  47.43262506  019.26766885 3 106
110 1 0.25 102.3000 RET J4
111  47.43639570  019.24110441
112  47.43639570  019.24110441  47.43646270  019.24108764 3
112  47.43655137  019.24111389  47.43659528  019.24114133 3 102
112  47.43665964  019.24130428  47.43666915  019.24144258 3 102
112  47.43660376  019.24240226  47.43656340  019.24274466 3 102
112  47.43628342  019.24396597  47.43612057  019.24454227 3 102
112  47.43554203  019.24582836  47.43514654  019.24659843
111  47.43554203  019.24582836
112  47.43554203  019.24582836  47.43566947  019.24563867
